Date,SONIA
,
,
,
,
,
,
17/03/2021,0.0494
16/03/2021,0.0493
15/03/2021,0.0497
12/03/2021,0.049
11/03/2021,0.0485
10/03/2021,0.0485
09/03/2021,0.049
08/03/2021,0.0491
05/03/2021,0.0488
04/03/2021,0.0494
03/03/2021,0.049
02/03/2021,0.0491
01/03/2021,0.0488
26/02/2021,0.0512
25/02/2021,0.0491
24/02/2021,0.049
23/02/2021,0.0486
22/02/2021,0.049
19/02/2021,0.0489
18/02/2021,0.049
17/02/2021,0.0487
16/02/2021,0.0483
15/02/2021,0.048
12/02/2021,0.0481
11/02/2021,0.0484
10/02/2021,0.0483
09/02/2021,0.0482
08/02/2021,0.048
05/02/2021,0.0482
04/02/2021,0.0484
03/02/2021,0.0486
02/02/2021,0.0485
01/02/2021,0.048
29/01/2021,0.0529
28/01/2021,0.0487
27/01/2021,0.0489
26/01/2021,0.0489
25/01/2021,0.0493
22/01/2021,0.0496
21/01/2021,0.0494
20/01/2021,0.0492
19/01/2021,0.05
18/01/2021,0.0495
15/01/2021,0.0498
14/01/2021,0.05
13/01/2021,0.0496
12/01/2021,0.0487
11/01/2021,0.0488
08/01/2021,0.0497
07/01/2021,0.0491
06/01/2021,0.0488
05/01/2021,0.0485
04/01/2021,0.0479
31/12/2020,0.0394
30/12/2020,0.048
29/12/2020,0.0483
24/12/2020,0.0474
23/12/2020,0.0478
22/12/2020,0.048
21/12/2020,0.0477
18/12/2020,0.0483
17/12/2020,0.0487
16/12/2020,0.0478
15/12/2020,0.0491
14/12/2020,0.0494
11/12/2020,0.0502
10/12/2020,0.0508
09/12/2020,0.0514
08/12/2020,0.051
07/12/2020,0.051
04/12/2020,0.0513
03/12/2020,0.0519
02/12/2020,0.0523
01/12/2020,0.0528
30/11/2020,0.054
27/11/2020,0.0542
26/11/2020,0.0535
25/11/2020,0.0535
24/11/2020,0.0536
23/11/2020,0.0536
20/11/2020,0.0543
19/11/2020,0.0536
18/11/2020,0.0538
17/11/2020,0.0533
16/11/2020,0.0539
13/11/2020,0.0536
12/11/2020,0.0542
11/11/2020,0.0535
10/11/2020,0.0533
09/11/2020,0.0532
06/11/2020,0.0534
05/11/2020,0.0533
04/11/2020,0.0537
03/11/2020,0.0533
02/11/2020,0.0539
30/10/2020,0.0547
29/10/2020,0.0543
28/10/2020,0.054
27/10/2020,0.0542
26/10/2020,0.0541
23/10/2020,0.0538
22/10/2020,0.0543
21/10/2020,0.0536
20/10/2020,0.0533
19/10/2020,0.0535
16/10/2020,0.0533
15/10/2020,0.0534
14/10/2020,0.0538
13/10/2020,0.0531
12/10/2020,0.0542
09/10/2020,0.0538
08/10/2020,0.0539
07/10/2020,0.054
06/10/2020,0.0537
05/10/2020,0.0539
02/10/2020,0.0539
01/10/2020,0.0538
30/09/2020,0.0509
29/09/2020,0.0533
28/09/2020,0.0541
25/09/2020,0.0541
24/09/2020,0.0539
23/09/2020,0.0539
22/09/2020,0.0541
21/09/2020,0.0538
18/09/2020,0.054
17/09/2020,0.0546
16/09/2020,0.0558
15/09/2020,0.0556
14/09/2020,0.0557
11/09/2020,0.0569
10/09/2020,0.0552
09/09/2020,0.055
08/09/2020,0.0557
